genename PIP_sum PIP_0hr_GABA PIP_1hr_GABA PIP_6hr_GABA PIP_diff
GALK2 1.04997619615 0.0116612699951638 0.0472717957935702 0.991043130361268 1.02665365615967
ARL14EP 1.01628301027975 0.0199777914304129 0.0147671201996029 0.981538098649733 0.976327427418923
CROT 1.00573384842776 0.0157422736327313 NA 0.989991574795033 0.974249301162302
NDUFA6 0.976750582939686 0.00746944054537246 0.95952063663767 0.00976050575664378 0.961811701848941
EFHB 1.00453758535693 0.024229577708731 0.96468531035222 0.0156226972959778 0.956078429939467
MCHR1 0.963089861124381 0.00661888429365842 0.00428114953953385 0.952189827291189 0.949852092537064
RCC1 0.985139637893555 0.0198152168152959 0.935224445669162 0.0300999754090969 0.945509204262963
GGNBP2 0.993942996330636 0.0244289283206723 0.896371503429455 0.0731425645805087 0.945085139689292
GLTP 0.988993612722069 0.0221733543372555 0.00954635537467663 0.957273903010137 0.944646904047558
TMEM219 1.00335738251217 0.0298658180438983 NA 0.973491564468269 0.943625746424371
RBBP5 0.983794197702113 0.025846644981566 0.374375337589423 0.583572215131124 0.932100907738981
XRN2 0.946345392140075 0.0158973332662217 0.021203230831356 0.909244828042497 0.914550725607631
CEBPZ 0.960106077928329 0.0265126650377633 0.0164908718056971 0.917102541084869 0.907080747852803
LRFN2 0.883540680556697 0.0165535196656075 0.838036149592036 0.0289510112990534 0.850433641225482
FBXO44 0.871788298028845 0.0132595838216223 NA 0.858528714207223 0.845269130385601
ATP5MC1 0.954413401517238 0.0708316153516415 0.345317162843865 0.538264623321732 0.812750170813955
CTNNAL1 0.830531217027703 0.0148830935157922 0.815648123511911 NA 0.800765029996119
MFAP3 0.939159497330796 0.0707355001825664 0.426758221724672 0.441665775423558 0.797688496965664
LRMDA 0.864697864136749 0.0384553480703511 0.0102447252929913 0.815997790773407 0.787787167996047
ZNF638 0.800029813645211 0.0130914896827536 NA 0.786938323962457 0.773846834279703
SCML4 0.805385601226778 0.0198502459778879 0.78553535524889 NA 0.765685109271002
FAM120AOS 0.869348026004753 0.0548766183120478 0.0458138786988144 0.768657528993891 0.759594789380657
