genename PIP_sum PIP_0hr_npglut PIP_1hr_npglut PIP_6hr_npglut PIP_diff
NAGA 1.00121580595241 0.00491688857734973 0.00286164134475009 0.993437276030311 0.991382028797711
THBS3 1.00618738147735 0.0122684749668098 NA 0.993918906510541 0.981650431543731
SMDT1 0.985864879220291 0.00577527083942586 0.469975079296368 0.510114529084497 0.974314337541439
ZNF823 1.04276633920279 0.0385086323075615 0.994315896634643 0.00994181026058161 0.965749074587663
OLA1 0.980449428551037 0.00780953828770337 NA 0.972639890263334 0.964830351975631
TMX1 0.986005980873675 0.0119219931355055 0.00644505161989672 0.967638936118273 0.962161994602664
CRTAP 1.00385597070262 0.0317667771988814 0.205546483681416 0.76654270982232 0.940322416304855
GCH1 0.971266170005604 0.0155234824811706 0.00864273159940177 0.947099955925032 0.940219205043263
SLC25A12 0.923515780211973 0.0118782940577683 0.893439778657054 0.0181977074971511 0.899759192096437
AUTS2 1.21615099138885 0.164412710452376 0.76958811120211 0.28215016973436 0.887325570484094
NGEF 0.905840602436938 0.0101174273057218 0.827358295781826 0.0683648793493906 0.885605747825495
TIGD1 0.931573696855228 0.0244330637343554 0.00868418287051331 0.898456450250359 0.882707569386517
DISP3 0.908144289177437 0.0144511815946919 0.276022476585812 0.617670630996933 0.879241925988053
CSNK2B 0.869622204146317 1.60608277566254e-05 4.38323279716713e-06 0.869601760085763 0.869590082490803
ABITRAM 0.874418326896925 0.0154500676632732 0.858968259233652 NA 0.843518191570379
ARHGEF7 0.887316920046025 0.0264777604475711 0.00626256093607835 0.854576598662376 0.834361399150883
PPP2R3C 0.916549928161457 0.043212425123349 0.857045012349406 0.016292490688702 0.830125077914759
ITSN1 0.888848133333176 0.0320017395973242 0.236436925462729 0.620409468273123 0.824844654138528
ALMS1 0.86125582969249 0.0195807335144153 0.816750610261143 0.0249244859169312 0.822094362663659
MAU2 0.822432767340467 0.0120092046703806 0.788723476818793 0.0217000858512936 0.798414357999706
EMC2 0.791502445678952 0.0181985302824932 0.00652194849187326 0.766781966904586 0.755105385113966
ARL14EP 0.772498744537016 0.0169207825858104 0.0982621423974729 0.657315819553733 0.738657179365395
ZCCHC4 0.754739807609216 0.0122129405026439 0.0104551064510632 0.732071760655509 0.730313926603928
ATP5MC1 0.913045001965355 0.095690924467035 0.0100586328369584 0.807295444661362 0.721663153031285
HIVEP1 0.734490007361576 0.0119290055797077 0.705259965090732 0.017301036691136 0.71063199620216
MOCS3 0.901822458192876 0.105044399949962 0.162030166576696 0.634747891666218 0.691733658292952
FAAP100 0.705863712718948 0.0141078867160809 0.00775785831124687 0.68399796769162 0.677647939286786
DNPH1 0.766298509556333 0.0471522361558018 0.692860304278196 0.0262859691223356 0.67199403724473
