genename PIP_sum PIP_0hr_nmglut PIP_1hr_nmglut PIP_6hr_nmglut PIP_diff
TDRD6 1.09188025607515 0.00230069586655346 0.948502027339914 0.141077532868678 1.08727886434204
NGEF 1.0546695365768 0.00219489470516543 0.954051896975763 0.0984227448958723 1.05027974716647
HLA-DMA 1.03401274627745 0.00648633297943935 0.0843759081189823 0.94315050517903 1.02104008031857
GLIPR2 1.0352917836366 0.0080939616653809 0.98509148937569 0.0421063325955338 1.01910386030584
FOXN2 1.02546274730434 0.00693700998386948 0.988805200552358 0.029720536768114 1.0115887273366
SERPINI1 1.00492699143859 0.00282907970995316 0.740932051626355 0.26116586010228 0.999268832018682
CYP7B1 1.00405649672852 0.00265294861739429 0.0363761394065596 0.96502740870457 0.998750599493735
AS3MT 0.95405925224334 0.00184551692897572 0.625859275444337 0.326354459870027 0.950368218385388
DNPH1 0.980604130288445 0.0154047897736642 0.938604418986604 0.0265949215281763 0.949794550741116
ACYP2 0.955120518137798 0.00322813241666065 0.0597018796349578 0.89219050608618 0.948664253304477
OXLD1 0.945736260777878 0.00273290349426514 0.0460262228423457 0.896977134441267 0.940270453789348
DCP1B 0.967093466362672 0.014734907744162 0.916914367483544 0.0354441911349658 0.937623650874348
CXXC5 0.925587572743767 0.0018701402004665 0.0253466203415156 0.898370812201785 0.921847292342834
CYP2D6 0.921408352966854 0.00170773282453218 0.84283343862193 0.076867181520392 0.91799288731779
CCDC122 0.912516551309404 0.00626969919100673 0.328387571024054 0.577859281094343 0.89997715292739
ADAMTS2 0.897032686412228 0.00332357489268298 0.868319364394926 0.0253897471246188 0.890385536626862
KALRN 0.867183892247724 0.00388572334275927 0.0491531363098583 0.814145032595106 0.859412445562205
ATE1 0.87043770926677 0.00577182604291548 0.49637765820758 0.368288225016275 0.858894057180939
NPIPB2 0.949083074893782 0.0482532645476546 0.623874907920931 0.276954902425196 0.852576545798472
TSPAN2 0.855609211214488 0.003242817621814 0.0349293804701649 0.817437013122509 0.84912357597086
DNAH7 0.857176743764874 0.00412136038056032 0.0409944644661099 0.812060918918204 0.848934023003754
KDM4C 0.851655947772871 0.00443445139218468 0.816529487621832 0.0306920087588543 0.842787044988502
SMYD5 0.847123397438222 0.00397279061824585 0.8180220332037 0.0251285736162761 0.83917781620173
C9orf72 0.820672412072363 0.00242501345320123 0.102396951939025 0.715850446680137 0.815822385165961
METRN 0.843165811298011 0.0147437257415547 0.184125731746618 0.644296353809838 0.813678359814901
TNR 0.813938299537096 0.00230886469948144 0.0232147046613348 0.78841473017628 0.809320570138133
ATP5PO 0.938010715716909 0.0672226134934468 0.870788102223462 NA 0.803565488730015
CCDC57 0.799641861278901 0.00340253872738117 0.455849362246226 0.340389960305294 0.792836783824139
FZD4 0.790012486918214 0.00397533068529554 0.710695028035586 0.0753421281973326 0.782061825547623
CD46 0.882772767489083 0.0528716569190694 0.0409581113460569 0.788942999223957 0.777029453650945
VPS33B 0.780133312659946 0.00246896982408151 0.0402188611677993 0.737445481668065 0.775195373011783
ZCCHC7 0.785654845979217 0.00847868847379196 0.0722875328532814 0.704888624652144 0.768697469031633
SNX19 0.826963605083506 0.0351221239971634 0.45489561070608 0.336945870380263 0.75671935708918
PHACTR4 0.762810919671503 0.00469333641532976 0.0615930132904858 0.696524569965687 0.753424246840843
EEFSEC 0.853479798754641 0.0502976784629002 0.470761311227117 0.332420809064624 0.752884441828841
SLC25A24 0.791754552903525 0.0343850923742641 0.433664233945701 0.32370522658356 0.722984368154997
ABHD17C 0.675897968843753 0.00219183249143085 0.0598790345373864 0.613827101814936 0.671514303860892
BAZ2B 0.698600196879382 0.0137444986881378 0.655741617333193 0.0291140808580511 0.671111199503106
PMFBP1 0.689796598959569 0.00977105438406778 0.0353995920219209 0.64462595255358 0.670254490191433
RCBTB1 0.809586300111276 0.0723736167597352 0.048194198637917 0.689018484713624 0.664839066591806
UNC79 0.665096136563012 0.00287494993765725 0.446530966918077 0.215690219707278 0.659346236687698
METTL15 0.650921112147651 0.0022212802375956 0.0352622066373952 0.61343762527266 0.64647855167246
APC2 0.674853576668385 0.0242355092771612 0.334076380032717 0.316541687358507 0.626382558114063
CCHCR1 0.637407628990169 0.0163795118319816 0.583663835428797 0.0373642817293907 0.604648605326206
TRAPPC4 0.689958018494 0.0435572036819658 0.646400814812034 NA 0.602843611130068
TRIM33 0.606266269277512 0.00422860907480982 0.585048785523179 0.016988874679523 0.597809051127892
ALG8 0.684106681127086 0.0434981633443342 0.640608517782752 NA 0.597110354438418
KLHDC10 0.581318298627786 0.00497639949546469 0.346520950879533 0.229820948252788 0.571365499636856
RSRC2 0.55390641712951 0.00148214245287648 0.0237996708437775 0.528624603832856 0.550942132223757
ARHGEF11 0.550645779601537 0.00354800062841021 0.265865428632396 0.281232350340731 0.543549778344717
CRAT 0.541446025253449 0.00219102165143825 0.315655676089067 0.223599327512944 0.537063981950573
IGLL1 0.666443065427953 0.0650819641916796 NA 0.601361101236273 0.536279137044593
CERS5 0.572467547706508 0.0182189347337425 0.289205040801573 0.265043572171192 0.536029678239023
DNAJA1 0.590656144572575 0.0285288076467182 0.144801464968261 0.417325871957596 0.533598529279139
CCDC6 0.524948607535602 0.00431799689800527 0.275831420718761 0.244799189918836 0.516312613739592
EXOC2 0.513577979077524 0.00366540761112388 0.375744176824773 0.134168394641627 0.506247163855276
DUSP16 0.53892367032022 0.0165563181775845 0.214608356002624 0.307758996140012 0.505811033965051
KIF17 0.491313517677114 0.00372686790556598 0.169954922222455 0.317631727549093 0.483859781865982
SPPL3 0.486066069807856 0.00381766516770299 0.333965549499183 0.14828285514097 0.47843073947245
SNAI3 0.482765635872216 0.00645923505016399 0.0773818316067414 0.398924569215311 0.469847165771888
MYT1L 0.468923583224905 0.00239909704694763 NA 0.466524486177957 0.464125389131009
NR4A3 0.512937249451837 0.0258548539764855 0.386778437826452 0.1003039576489 0.461227541498866
FOXRED2 0.483519007296101 0.0131617736664099 0.0953547597574403 0.375002473872251 0.457195459963281
GSE1 0.465316399047226 0.00443075532085868 0.0660337290086419 0.394851914717725 0.456454888405508
COPE 0.46569422704047 0.00492731676418212 0.413078504685966 0.0476884055903221 0.455839593512106
MGST3 0.508730161864104 0.0265790910897776 0.312150030971768 0.170001039802558 0.455571979684548
ZFP82 0.462300160042436 0.00380306309970024 0.0432095852059722 0.415287511736764 0.454694033843036
CDK11A 0.471954869397183 0.00912527984566025 0.263464356713337 0.199365232838186 0.453704309705863
